target,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
1,11.84,4.27,2.38,20.89,81.51,2.84,3.0,0.21,2.89,2.72,0.74,3.62,369.29
1,12.61,1.32,2.01,16.68,99.47,2.0,1.37,0.53,0.6,5.66,0.97,1.56,438.39
1,11.58,1.84,2.71,27.65,88.35,1.97,1.99,0.55,1.61,2.41,0.91,2.26,385.62
2,12.85,2.69,2.67,20.65,94.52,1.47,0.4,0.52,0.69,4.36,0.75,2.24,567.28
2,12.1,4.51,2.49,20.38,86.35,1.26,0.28,0.51,0.69,3.42,0.71,1.14,661.48
2,11.76,3.01,2.18,18.54,77.47,1.84,0.18,0.41,0.62,5.94,0.39,1.06,287.88
2,12.66,2.69,2.33,19.09,100.1,1.13,0.95,0.21,0.67,4.77,0.68,1.23,444.03
2,12.34,0.64,2.15,15.87,112.91,1.11,0.61,0.13,0.58,2.62,0.61,0.84,429.62
2,12.27,0.86,2.0,18.72,97.54,1.24,0.2,0.48,1.18,6.71,0.49,1.28,519.53
2,12.91,2.86,2.17,17.17,92.32,1.55,0.43,0.56,1.64,9.6,0.47,1.23,549.8
2,13.22,3.38,2.52,22.04,106.89,1.52,0.63,0.39,1.3,10.01,0.78,1.36,604.42
2,12.8,3.08,2.03,19.53,95.72,1.22,0.11,0.38,1.05,2.98,0.5,1.37,691.56
2,13.2,3.08,2.34,21.02,89.94,1.84,0.62,0.43,1.17,8.08,0.52,1.52,604.49
2,12.13,1.38,2.17,21.21,86.08,0.63,0.26,0.17,0.35,3.77,0.47,0.77,297.19
2,13.18,4.29,2.78,24.08,108.05,1.81,0.68,0.24,0.95,7.86,0.61,1.72,543.01
2,13.65,5.57,2.43,20.25,93.94,1.63,0.54,0.51,1.02,7.53,0.62,1.69,716.7
2,13.4,3.91,2.48,22.99,101.94,1.8,0.75,0.43,1.41,7.29,0.7,1.56,748.66
2,12.78,3.6,2.09,17.98,111.37,1.21,0.09,0.35,1.0,8.8,0.45,1.13,644.65
2,13.26,3.71,2.43,22.4,99.45,1.69,0.57,0.41,1.31,6.89,0.66,1.43,693.84
2,12.35,2.9,2.11,18.51,100.21,0.85,0.5,0.23,0.63,7.32,0.37,0.69,268.02
2,13.36,2.28,2.62,23.6,101.16,1.38,0.57,0.36,1.39,8.04,0.68,1.61,665.29
2,12.45,1.95,2.17,18.19,80.38,1.14,0.12,0.43,0.41,8.989999,0.48,1.35,346.17
2,12.71,2.78,2.56,23.45,98.64,2.22,0.43,0.51,0.72,4.54,0.85,2.03,537.87
