target,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
1,11.84,1.29,2.37,21.36,83.24,1.33,1.06,0.48,1.52,3.15,1.01,2.51,389.19
1,12.84,0.64,1.61,13.89,73.27,2.77,2.85,0.22,2.09,4.53,1.04,2.95,397.79
2,12.4,2.68,2.16,16.19,96.11,0.96,0.01,0.31,0.54,3.67,0.52,1.26,456.85
2,13.42,4.67,2.28,19.17,88.45,1.84,0.55,0.44,0.88,3.82,0.85,1.87,471.76
2,13.41,3.02,2.68,23.06,95.13,1.47,0.39,0.48,0.47,4.05,0.86,1.97,478.69
2,12.44,4.01,2.33,19.72,78.37,1.37,0.12,0.4,0.55,6.41,0.42,1.48,456.88
2,12.26,2.95,2.21,19.71,98.33,1.36,0.66,0.1,0.53,3.76,0.66,0.91,431.0
2,12.69,2.75,2.56,23.37,98.31,2.2,0.41,0.51,0.7,4.48,0.85,2.02,530.73
2,12.5,4.1,2.36,19.98,79.51,1.42,0.2,0.41,0.6,6.6,0.44,1.54,481.84
2,12.8,0.73,2.41,19.7,77.04,2.08,0.26,0.42,1.81,9.81,0.38,1.19,356.36
2,12.34,0.64,2.15,15.87,112.91,1.11,0.61,0.13,0.58,2.62,0.61,0.84,429.62
2,13.12,4.26,2.18,17.95,83.23,1.62,0.19,0.39,0.67,2.98,0.77,1.61,356.53
2,12.13,1.38,2.17,21.21,86.08,0.63,0.26,0.17,0.35,3.77,0.47,0.77,297.19
2,12.33,0.83,2.49,22.3,102.31,1.6,0.32,0.14,1.01,4.88,0.39,0.65,123.1
2,12.3,2.66,2.13,17.38,78.94,1.08,0.03,0.32,0.61,8.79,0.57,1.3,485.18
2,12.45,1.95,2.17,18.19,80.38,1.14,0.12,0.43,0.41,8.989999,0.48,1.35,346.17
2,12.7,2.39,2.17,18.96,81.12,1.45,0.0,0.36,0.81,6.65,0.38,1.08,410.16
2,13.23,2.1,2.57,23.06,98.85,1.28,0.41,0.34,1.29,7.66,0.64,1.49,614.5
2,12.99,2.79,2.27,20.15,86.24,1.68,0.36,0.4,1.02,7.49,0.46,1.33,523.1
2,13.16,2.57,2.37,19.95,119.8,1.64,0.67,0.53,1.45,9.27,0.6,1.61,835.54
2,12.21,4.66,2.52,20.82,88.22,1.35,0.42,0.52,0.77,3.72,0.74,1.23,702.7
2,13.01,3.36,2.1,20.38,99.37,1.38,0.37,0.41,1.19,3.57,0.56,1.55,771.99
